State/Territory,Party_birth,CountryCode,COP1,COP2,COP3,COP4,COP5,COP6,COP7,COP8,COP9,COP10,COP11,COP12,COP13,COP14
Afghanistan,2002-12-18Ê,AFG,n/a,n/a,n/a,n/a,n/a,n/a,0,0,1,1,3,2,0,2
Albania,1994-04-05Ê,ALB,1,0,1,1,0,3,1,1,3,1,0,7,7,2
Algeria,1995-11-12Ê,DZA,n/a,3,5,5,3,4,4,5,7,9,5,7,3,5
Andorra,2015-05-05Ê,AND,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,2
Angola,1998-06-30Ê,AGO,n/a,n/a,n/a,n/a,4,4,2,7,3,8,1,8,5,7
Antigua and Barbuda,1993-12-29Ê,ATG,2,1,1,1,1,3,2,2,4,2,2,1,2,2
Argentina,1995-02-20Ê,ARG,2,19,54,14,7,5,6,21,7,7,9,5,13,13
Armenia,1993-12-29Ê,ARM,1,0,2,0,1,3,0,0,5,1,1,-2,1,1
Australia,1993-12-29Ê,AUS,9,15,9,14,9,7,11,9,18,17,10,5,7,0
Austria,1994-11-16Ê,AUT,3,4,6,13,7,10,8,34,25,18,9,10,6,23
Azerbaijan,2000-11-01Ê,AZE,n/a,n/a,n/a,n/a,n/a,3,0,0,3,0,1,0,2,1
Bahamas,1993-12-29Ê,BHS,42,4,1,2,1,2,2,1,6,0,0,0,0,0
Bahrain,1996-11-28Ê,BHR,n/a,n/a,0,0,0,0,0,0,1,5,6,4,2,2
Bangladesh,1994-08-01Ê,BGD,1,3,1,1,4,9,3,1,3,3,5,2,9,5
Barbados,1994-03-10Ê,BRB,0,1,1,0,1,1,1,1,1,2,0,0,1,0
Belarus,1993-12-29Ê,BLR,1,2,1,2,1,3,0,0,1,2,1,4,2,2
Belgium,1997-02-20Ê,BEL,n/a,n/a,n/a,4,6,14,13,8,20,62,14,21,14,24
Belize,1994-03-30Ê,BLZ,1,2,1,1,1,0,1,10,1,11,0,0,7,4
Benin,1994-09-28Ê,BEN,2,3,4,4,3,5,3,3,1,3,3,4,5,3
Bhutan,1995-11-23Ê,BTN,n/a,2,1,2,2,3,2,3,5,8,5,12,5,1
Bolivia (Plurinational State of),1995-01-01Ê,BOL,0,3,7,2,2,8,3,6,7,4,6,8,3,4
Bosnia and Herzegovina,2002-11-24Ê,BIH,n/a,n/a,n/a,n/a,n/a,n/a,0,1,1,1,7,3,2,4
Botswana,1996-01-10Ê,BWA,n/a,1,1,3,4,1,3,6,4,8,6,2,10,14
Brazil,1994-05-29Ê,BRA,11,13,24,7,9,13,19,123,97,85,33,38,53,66
Brunei Darussalam,2008-07-27Ê,BRN,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,7,3,3,0,0
Bulgaria,1996-07-16Ê,BGR,n/a,n/a,2,4,0,3,6,3,3,4,7,3,4,3
Burkina Faso,1993-12-29Ê,BFA,2,3,1,1,2,1,5,2,4,5,12,7,6,10
Burundi,1997-07-14Ê,BDI,n/a,n/a,n/a,1,1,1,2,1,1,1,3,7,1,3
Cabo Verde,1995-06-27Ê,CPV,n/a,0,1,0,0,1,0,2,4,2,1,2,2,1
