Conference,Location,Date
COP1,Bahamas,1994-11-01
COP2,Indonesia,1995-11-01
COP3,Argentina,1996-11-01
COP4,Slovakia,1998-05-01
COP5,Kenya,2000-05-01
COP6,Netherlands,2002-04-01
COP7,Malaysia,2004-02-01
COP8,Brazil,2006-03-01
COP9,Germany,2008-05-01
COP10,Japan,2010-10-01
COP11,India,2012-05-01
COP12,Korea,2014-10-01
COP13,Mexico,2016-12-01
COP14,Egypt,2018-11-01
